academic_group_id	session_number	exam_number	teacher_id	subject_id	success_count	all_count	students_failed	group_performance	exam_index	examiner_weighted_norm	subject_weighted_norm	yp	error	a	b	t_a	t_b	group_id
-145860	1	1	246048.0	2007	19	22	3	0.13636363636363635	2	0.16888297872340424	0.43648538961038963	0.0	0.13636363636363635	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	1	3	512288.0	1748	18	22	4	0.18181818181818182	692	0.23103448275862068	0.31417624521072796	0.0	0.18181818181818182	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	1	4	108576.0	2868	10	22	12	0.5454545454545454	1027	0.38863976083707025	0.37835763622409824	0.0	0.5454545454545454	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	2	1	-176352.0	1633	3	22	19	0.8636363636363636	1306	0.7027027027027027	0.6205621301775148	0.0	0.8636363636363636	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	2	2	669472.0	230	11	22	11	0.5	1574	0.21794871794871795	0.19463087248322147	0.0	0.5	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	2	4	503584.0	359	10	22	12	0.5454545454545454	2103	0.4662576687116564	0.26373626373626374	0.0	0.5454545454545454	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	3	1	725280.0	4880	11	22	11	0.5	2321	0.5508982035928144	0.5	0.0	0.5	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	3	2	4659.0	2801	8	22	14	0.6363636363636364	2592	0.4195804195804196	0.47413793103448276	0.0	0.6363636363636364	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	3	3	108576.0	7786	10	22	12	0.5454545454545454	2861	0.38863976083707025	0.5174953959484346	0.0	0.5454545454545454	0.0	0.0	1.46576764413329	1.707482209706525	-145860
-145860	3	4	15392.0	9287	11	22	11	0.5	3100	0.3196125907990315	0.4940374787052811	0.0	0.5	0.0	0.0	1.46576764413329	1.707482209706525	-145860
